Admin,Admin,12345,adminAccount,-1,21/10/2022 16:08:08,false
Staff,staff01,12345,staff01,1,-1,21/10/2022 16:09:31,false
Staff,staff02,Password02,staff02,1,-1,21/10/2022 15:50:35,false
Staff,staff03,Password03,staff03,1,-1,21/10/2022 15:50:45,false
Staff,staff04,Password04,staff04,2,-1,12/10/2022 15:50:54,false
Staff,staff05,Password05,staff05,2,-1,21/10/2022 15:54:04,false
Staff,staff06,Password06,staff06,2,-1,13/10/2022 14:54:51,false
Staff,staff07,Password07,staff07,3,-1,19/10/2022 15:55:41,false
Staff,staff08,Password08,staff08,3,-1,21/10/2022 13:55:48,false
Staff,staff09,Password09,staff09,3,-1,20/10/2022 15:57:22,false
Staff,staff10,Password10,staff10,4,-1,20/10/2022 10:58:00,false
Staff,staff11,Password11,staff11,4,-1,12/10/2022 15:58:07,false
Staff,staff12,Password12,staff12,4,-1,19/10/2022 15:58:55,false
Staff,staff13,Password13,staff13,5,-1,21/10/2022 12:59:14,false
Staff,staff14,Password14,staff14,5,-1,20/10/2022 15:59:37,false
Staff,staff15,Password15,staff15,5,-1,21/10/2022 16:00:08,false
Student,mawmeaw,Abcd1234,mawmeaw,-1,21/10/2022 15:16:31,false
Student,AllmightSaikou888,Allmight888,AllmightSaikou888,-1,21/10/2022 15:29:57,false
Student,kijjwaW,kijjwaW07,kijjwaW,-1,21/10/2022 15:33:55,false
Student,KillmePLZ777,KillmePLZ777,KillmePLZ777,-1,27/11/2022 21:24:18,false
Student,LelouchLuvCC,LelouchLuvCC123,LelouchLuvCC,-1,21/10/2022 16:03:05,false
Student,OtauserKuname,OtauserKuname99,OtauserKuname,-1,19/10/2022 16:03:18,false
Student,username1,Password01,username1,-1,16/10/2022 18:03:34,false
Student,username2,Password02,username2,-1,20/10/2022 16:03:44,false
Student,username3,Password03,username3,-1,15/10/2022 14:03:52,false
Student,username4,Password04,username4,-1,21/10/2022 16:03:59,false
